surface_m2,nb_pieces,is_maison,revenu_median_mensuel,taux_pauvrete_pct,population_2019,part_jeunes_pct,part_seniors_pct,mois_mutation,distance_transport_m,est_metro_proche,q_Bagatelle / Reynerie,q_Borderouge / Croix-Daurade,q_Capitole / Carmes,q_Côte Pavée / Jolimont,q_Rangueil / Saouzelong,q_Saint-Cyprien / Arènes
68.0,3,0,1935.5,19.1,96734,32.2,13.0,3,420.6,0,False,True,False,False,False,False
54.0,2,0,2155.0,15.3,70863,28.8,15.8,2,50.5,0,False,False,False,False,False,True
46.0,2,0,1935.5,19.1,96734,32.2,13.0,8,194.1,0,False,True,False,False,False,False
47.0,2,0,1956.6,18.3,66372,26.5,15.3,1,123.8,0,True,False,False,False,False,False
43.0,2,0,2324.5,16.1,83796,41.1,13.4,6,144.8,0,False,False,True,False,False,False
56.0,3,1,1529.5,36.2,105462,32.7,11.3,6,64.1,0,False,False,False,False,True,False
65.0,3,0,1935.5,19.1,96734,32.2,13.0,2,239.1,0,False,True,False,False,False,False
35.0,1,0,1638.4,25.8,70238,27.7,10.2,7,111.7,1,False,False,False,True,False,False
28.0,1,0,1638.4,25.8,70238,27.7,10.2,9,123.7,0,False,False,False,True,False,False
76.0,3,0,1638.4,25.8,70238,27.7,10.2,5,90.8,0,False,False,False,True,False,False
65.0,2,0,2324.5,16.1,83796,41.1,13.4,10,86.3,0,False,False,True,False,False,False
40.0,2,1,1638.4,25.8,70238,27.7,10.2,4,250.4,0,False,False,False,True,False,False
134.0,5,1,1956.6,18.3,66372,26.5,15.3,2,65.8,0,True,False,False,False,False,False
42.0,2,0,1638.4,25.8,70238,27.7,10.2,11,12.7,0,False,False,False,True,False,False
49.0,2,0,1638.4,25.8,70238,27.7,10.2,4,118.3,0,False,False,False,True,False,False
61.0,2,0,1935.5,19.1,96734,32.2,13.0,4,150.0,0,False,True,False,False,False,False
54.0,3,1,1529.5,36.2,105462,32.7,11.3,5,101.0,0,False,False,False,False,True,False
41.0,2,0,2324.5,16.1,83796,41.1,13.4,6,167.3,1,False,False,True,False,False,False
70.0,3,0,1638.4,25.8,70238,27.7,10.2,7,71.2,0,False,False,False,True,False,False
67.0,4,0,1638.4,25.8,70238,27.7,10.2,8,82.6,0,False,False,False,True,False,False
64.0,3,0,1529.5,36.2,105462,32.7,11.3,8,73.0,0,False,False,False,False,True,False
54.0,3,0,1638.4,25.8,70238,27.7,10.2,7,247.5,0,False,False,False,True,False,False
79.0,4,0,1935.5,19.1,96734,32.2,13.0,1,346.2,0,False,True,False,False,False,False
74.0,3,0,2324.5,16.1,83796,41.1,13.4,12,121.4,0,False,False,True,False,False,False
40.0,2,0,1956.6,18.3,66372,26.5,15.3,1,285.1,0,True,False,False,False,False,False
65.0,3,0,1638.4,25.8,70238,27.7,10.2,7,160.3,0,False,False,False,True,False,False
70.0,3,0,1638.4,25.8,70238,27.7,10.2,8,44.7,0,False,False,False,True,False,False
52.0,3,0,1638.4,25.8,70238,27.7,10.2,6,238.6,0,False,False,False,True,False,False
65.0,4,0,1529.5,36.2,105462,32.7,11.3,1,195.7,0,False,False,False,False,True,False
99.0,4,1,1956.6,18.3,66372,26.5,15.3,3,151.4,0,True,False,False,False,False,False
63.0,3,0,1638.4,25.8,70238,27.7,10.2,2,115.8,0,False,False,False,True,False,False
85.0,4,1,1935.5,19.1,96734,32.2,13.0,8,254.9,0,False,True,False,False,False,False
39.0,2,0,2155.0,15.3,70863,28.8,15.8,2,88.1,0,False,False,False,False,False,True
55.0,2,0,2324.5,16.1,83796,41.1,13.4,3,270.6,0,False,False,True,False,False,False
31.0,1,0,1529.5,36.2,105462,32.7,11.3,10,189.2,0,False,False,False,False,True,False
59.0,3,0,1529.5,36.2,105462,32.7,11.3,1,104.2,0,False,False,False,False,True,False
40.0,2,0,1935.5,19.1,96734,32.2,13.0,6,181.8,0,False,True,False,False,False,False
66.0,3,0,1935.5,19.1,96734,32.2,13.0,11,132.8,0,False,True,False,False,False,False
36.0,2,0,1529.5,36.2,105462,32.7,11.3,8,115.0,0,False,False,False,False,True,False
61.0,3,0,1529.5,36.2,105462,32.7,11.3,1,55.2,0,False,False,False,False,True,False
40.0,1,0,2155.0,15.3,70863,28.8,15.8,1,120.9,0,False,False,False,False,False,True
34.0,1,0,2324.5,16.1,83796,41.1,13.4,7,106.7,0,False,False,True,False,False,False
58.0,2,1,1638.4,25.8,70238,27.7,10.2,8,30.2,0,False,False,False,True,False,False
47.0,2,0,1638.4,25.8,70238,27.7,10.2,1,107.1,0,False,False,False,True,False,False
53.0,2,0,1638.4,25.8,70238,27.7,10.2,2,50.1,0,False,False,False,True,False,False
39.0,1,0,1638.4,25.8,70238,27.7,10.2,9,220.2,0,False,False,False,True,False,False
80.0,4,0,1638.4,25.8,70238,27.7,10.2,7,139.4,0,False,False,False,True,False,False
20.0,1,0,1529.5,36.2,105462,32.7,11.3,8,41.9,0,False,False,False,False,True,False
15.0,1,0,2324.5,16.1,83796,41.1,13.4,1,81.6,0,False,False,True,False,False,False
44.0,2,0,1529.5,36.2,105462,32.7,11.3,12,137.4,0,False,False,False,False,True,False
65.0,3,0,1638.4,25.8,70238,27.7,10.2,3,41.8,0,False,False,False,True,False,False
41.0,1,0,2324.5,16.1,83796,41.1,13.4,10,165.0,0,False,False,True,False,False,False
42.0,2,0,1935.5,19.1,96734,32.2,13.0,12,100.8,0,False,True,False,False,False,False
76.0,5,0,1529.5,36.2,105462,32.7,11.3,12,49.4,0,False,False,False,False,True,False
58.0,4,0,1638.4,25.8,70238,27.7,10.2,7,145.1,0,False,False,False,True,False,False
83.0,3,0,1529.5,36.2,105462,32.7,11.3,10,137.9,0,False,False,False,False,True,False
130.0,4,1,1935.5,19.1,96734,32.2,13.0,11,237.1,0,False,True,False,False,False,False
27.0,1,0,1935.5,19.1,96734,32.2,13.0,5,55.7,0,False,True,False,False,False,False
20.0,1,0,1529.5,36.2,105462,32.7,11.3,4,110.8,0,False,False,False,False,True,False
23.0,1,0,1529.5,36.2,105462,32.7,11.3,7,108.0,0,False,False,False,False,True,False
72.0,4,0,2155.0,15.3,70863,28.8,15.8,9,102.8,0,False,False,False,False,False,True
51.0,3,0,1935.5,19.1,96734,32.2,13.0,12,416.1,0,False,True,False,False,False,False
205.0,7,1,1529.5,36.2,105462,32.7,11.3,7,273.7,0,False,False,False,False,True,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,9,210.5,0,False,True,False,False,False,False
88.0,4,0,2155.0,15.3,70863,28.8,15.8,5,86.9,0,False,False,False,False,False,True
64.0,3,0,2324.5,16.1,83796,41.1,13.4,10,102.7,0,False,False,True,False,False,False
38.0,1,0,1529.5,36.2,105462,32.7,11.3,6,170.7,0,False,False,False,False,True,False
59.0,3,0,1935.5,19.1,96734,32.2,13.0,10,38.0,0,False,True,False,False,False,False
56.0,3,0,2324.5,16.1,83796,41.1,13.4,1,115.8,0,False,False,True,False,False,False
20.0,1,0,2155.0,15.3,70863,28.8,15.8,11,120.1,0,False,False,False,False,False,True
93.0,4,0,2324.5,16.1,83796,41.1,13.4,4,12.9,0,False,False,True,False,False,False
47.0,3,0,2155.0,15.3,70863,28.8,15.8,6,113.9,0,False,False,False,False,False,True
23.0,2,0,2324.5,16.1,83796,41.1,13.4,10,129.7,0,False,False,True,False,False,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,8,220.3,0,False,True,False,False,False,False
45.0,2,0,2324.5,16.1,83796,41.1,13.4,10,155.9,0,False,False,True,False,False,False
93.0,4,0,1935.5,19.1,96734,32.2,13.0,7,90.8,0,False,True,False,False,False,False
97.0,5,0,1956.6,18.3,66372,26.5,15.3,2,116.3,0,True,False,False,False,False,False
40.0,2,0,2155.0,15.3,70863,28.8,15.8,10,113.9,0,False,False,False,False,False,True
66.0,4,0,1638.4,25.8,70238,27.7,10.2,2,147.5,0,False,False,False,True,False,False
108.0,5,0,1935.5,19.1,96734,32.2,13.0,2,133.9,0,False,True,False,False,False,False
81.0,3,0,1529.5,36.2,105462,32.7,11.3,6,131.9,0,False,False,False,False,True,False
61.0,3,0,1956.6,18.3,66372,26.5,15.3,12,226.2,0,True,False,False,False,False,False
41.0,2,0,2155.0,15.3,70863,28.8,15.8,2,283.6,0,False,False,False,False,False,True
46.0,2,0,1529.5,36.2,105462,32.7,11.3,8,141.1,0,False,False,False,False,True,False
40.0,1,0,2155.0,15.3,70863,28.8,15.8,9,157.4,0,False,False,False,False,False,True
82.0,4,0,1956.6,18.3,66372,26.5,15.3,8,294.5,0,True,False,False,False,False,False
14.0,1,0,1529.5,36.2,105462,32.7,11.3,4,198.8,0,False,False,False,False,True,False
150.0,5,0,2324.5,16.1,83796,41.1,13.4,7,238.8,1,False,False,True,False,False,False
81.0,4,1,1935.5,19.1,96734,32.2,13.0,9,226.1,0,False,True,False,False,False,False
24.0,2,0,1638.4,25.8,70238,27.7,10.2,2,320.9,0,False,False,False,True,False,False
64.0,3,0,2155.0,15.3,70863,28.8,15.8,8,137.9,0,False,False,False,False,False,True
49.0,2,0,1529.5,36.2,105462,32.7,11.3,10,137.0,0,False,False,False,False,True,False
44.0,2,0,2155.0,15.3,70863,28.8,15.8,6,34.0,0,False,False,False,False,False,True
32.0,2,0,1935.5,19.1,96734,32.2,13.0,3,70.0,0,False,True,False,False,False,False
110.0,4,1,1935.5,19.1,96734,32.2,13.0,10,288.0,0,False,True,False,False,False,False
70.0,4,1,1935.5,19.1,96734,32.2,13.0,7,101.3,0,False,True,False,False,False,False
59.0,3,0,1956.6,18.3,66372,26.5,15.3,8,519.7,0,True,False,False,False,False,False
182.0,8,1,1529.5,36.2,105462,32.7,11.3,6,225.7,0,False,False,False,False,True,False
74.0,4,0,1529.5,36.2,105462,32.7,11.3,8,172.8,0,False,False,False,False,True,False
64.0,3,0,1956.6,18.3,66372,26.5,15.3,12,123.1,0,True,False,False,False,False,False
50.0,3,0,1956.6,18.3,66372,26.5,15.3,9,137.1,0,True,False,False,False,False,False
93.0,5,1,1935.5,19.1,96734,32.2,13.0,12,172.7,0,False,True,False,False,False,False
72.0,3,0,1638.4,25.8,70238,27.7,10.2,6,45.4,0,False,False,False,True,False,False
60.0,3,0,1529.5,36.2,105462,32.7,11.3,2,264.7,1,False,False,False,False,True,False
75.0,4,0,1529.5,36.2,105462,32.7,11.3,10,100.0,0,False,False,False,False,True,False
25.0,1,0,1529.5,36.2,105462,32.7,11.3,4,174.6,0,False,False,False,False,True,False
28.0,1,0,1529.5,36.2,105462,32.7,11.3,12,153.4,0,False,False,False,False,True,False
28.0,1,0,2324.5,16.1,83796,41.1,13.4,3,100.3,0,False,False,True,False,False,False
65.0,3,0,2155.0,15.3,70863,28.8,15.8,2,177.8,0,False,False,False,False,False,True
23.0,1,0,1638.4,25.8,70238,27.7,10.2,7,171.5,0,False,False,False,True,False,False
50.0,2,0,1935.5,19.1,96734,32.2,13.0,6,166.2,0,False,True,False,False,False,False
120.0,4,1,1935.5,19.1,96734,32.2,13.0,12,103.2,0,False,True,False,False,False,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,5,151.3,0,False,True,False,False,False,False
107.0,4,1,1956.6,18.3,66372,26.5,15.3,6,94.2,0,True,False,False,False,False,False
32.0,2,0,1956.6,18.3,66372,26.5,15.3,12,58.5,0,True,False,False,False,False,False
41.0,2,0,1529.5,36.2,105462,32.7,11.3,7,72.8,0,False,False,False,False,True,False
41.0,3,0,1638.4,25.8,70238,27.7,10.2,1,125.1,0,False,False,False,True,False,False
131.0,4,0,2324.5,16.1,83796,41.1,13.4,2,243.9,0,False,False,True,False,False,False
71.0,3,0,1935.5,19.1,96734,32.2,13.0,9,384.9,0,False,True,False,False,False,False
66.0,3,0,1935.5,19.1,96734,32.2,13.0,5,74.0,0,False,True,False,False,False,False
36.0,1,0,1529.5,36.2,105462,32.7,11.3,2,181.3,0,False,False,False,False,True,False
48.0,2,0,1956.6,18.3,66372,26.5,15.3,1,323.7,0,True,False,False,False,False,False
76.0,4,0,2155.0,15.3,70863,28.8,15.8,2,15.2,0,False,False,False,False,False,True
80.0,3,1,1935.5,19.1,96734,32.2,13.0,10,68.7,0,False,True,False,False,False,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,6,105.5,0,False,True,False,False,False,False
63.0,4,0,1935.5,19.1,96734,32.2,13.0,8,422.0,0,False,True,False,False,False,False
65.0,2,0,1529.5,36.2,105462,32.7,11.3,12,114.2,0,False,False,False,False,True,False
72.0,3,0,2155.0,15.3,70863,28.8,15.8,7,124.0,0,False,False,False,False,False,True
103.0,4,1,1638.4,25.8,70238,27.7,10.2,4,192.3,0,False,False,False,True,False,False
65.0,4,0,1529.5,36.2,105462,32.7,11.3,10,26.2,0,False,False,False,False,True,False
56.0,2,0,1638.4,25.8,70238,27.7,10.2,2,202.2,0,False,False,False,True,False,False
43.0,2,0,2324.5,16.1,83796,41.1,13.4,3,27.3,0,False,False,True,False,False,False
86.0,4,0,1956.6,18.3,66372,26.5,15.3,7,221.4,0,True,False,False,False,False,False
64.0,3,0,1638.4,25.8,70238,27.7,10.2,8,98.6,0,False,False,False,True,False,False
64.0,4,0,1529.5,36.2,105462,32.7,11.3,4,101.6,0,False,False,False,False,True,False
98.0,4,0,2324.5,16.1,83796,41.1,13.4,1,108.7,0,False,False,True,False,False,False
43.0,2,0,2155.0,15.3,70863,28.8,15.8,8,213.5,0,False,False,False,False,False,True
111.0,4,1,1935.5,19.1,96734,32.2,13.0,11,117.0,0,False,True,False,False,False,False
61.0,3,0,1935.5,19.1,96734,32.2,13.0,6,213.7,0,False,True,False,False,False,False
56.0,2,0,2324.5,16.1,83796,41.1,13.4,9,265.1,0,False,False,True,False,False,False
50.0,2,1,1529.5,36.2,105462,32.7,11.3,9,160.1,0,False,False,False,False,True,False
21.0,1,0,1638.4,25.8,70238,27.7,10.2,5,200.1,0,False,False,False,True,False,False
25.0,1,0,1529.5,36.2,105462,32.7,11.3,12,148.0,0,False,False,False,False,True,False
221.0,5,1,1956.6,18.3,66372,26.5,15.3,8,76.5,0,True,False,False,False,False,False
110.0,6,1,1638.4,25.8,70238,27.7,10.2,6,161.9,0,False,False,False,True,False,False
56.0,2,0,2155.0,15.3,70863,28.8,15.8,8,232.4,0,False,False,False,False,False,True
22.0,1,0,2324.5,16.1,83796,41.1,13.4,10,100.5,0,False,False,True,False,False,False
56.0,3,0,2324.5,16.1,83796,41.1,13.4,4,36.7,0,False,False,True,False,False,False
40.0,3,0,2324.5,16.1,83796,41.1,13.4,4,155.1,0,False,False,True,False,False,False
111.0,4,0,2324.5,16.1,83796,41.1,13.4,12,144.5,0,False,False,True,False,False,False
57.0,3,0,1935.5,19.1,96734,32.2,13.0,9,25.0,0,False,True,False,False,False,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,7,164.5,0,False,True,False,False,False,False
50.0,2,0,1935.5,19.1,96734,32.2,13.0,3,62.1,0,False,True,False,False,False,False
43.0,2,0,1529.5,36.2,105462,32.7,11.3,9,166.6,0,False,False,False,False,True,False
90.0,4,1,1935.5,19.1,96734,32.2,13.0,1,62.1,0,False,True,False,False,False,False
120.0,6,1,1935.5,19.1,96734,32.2,13.0,11,109.4,0,False,True,False,False,False,False
105.0,4,0,1935.5,19.1,96734,32.2,13.0,3,83.3,0,False,True,False,False,False,False
28.0,1,0,1935.5,19.1,96734,32.2,13.0,2,134.0,0,False,True,False,False,False,False
69.0,4,0,2155.0,15.3,70863,28.8,15.8,3,143.4,0,False,False,False,False,False,True
100.0,4,0,1638.4,25.8,70238,27.7,10.2,5,120.7,0,False,False,False,True,False,False
61.0,2,0,1529.5,36.2,105462,32.7,11.3,1,6.5,0,False,False,False,False,True,False
69.0,4,0,1529.5,36.2,105462,32.7,11.3,9,40.3,0,False,False,False,False,True,False
69.0,4,1,2324.5,16.1,83796,41.1,13.4,9,264.3,0,False,False,True,False,False,False
69.0,3,0,1935.5,19.1,96734,32.2,13.0,2,71.1,0,False,True,False,False,False,False
75.0,3,0,1935.5,19.1,96734,32.2,13.0,1,156.9,0,False,True,False,False,False,False
62.0,3,0,1529.5,36.2,105462,32.7,11.3,1,110.4,0,False,False,False,False,True,False
50.0,3,0,1638.4,25.8,70238,27.7,10.2,7,210.5,0,False,False,False,True,False,False
57.0,3,0,1529.5,36.2,105462,32.7,11.3,6,66.4,0,False,False,False,False,True,False
75.0,3,0,2324.5,16.1,83796,41.1,13.4,4,192.6,0,False,False,True,False,False,False
86.0,4,0,2155.0,15.3,70863,28.8,15.8,9,283.6,0,False,False,False,False,False,True
134.0,4,0,1638.4,25.8,70238,27.7,10.2,6,132.1,0,False,False,False,True,False,False
81.0,4,0,1529.5,36.2,105462,32.7,11.3,8,31.8,0,False,False,False,False,True,False
68.0,3,0,1956.6,18.3,66372,26.5,15.3,7,107.1,0,True,False,False,False,False,False
160.0,6,0,2324.5,16.1,83796,41.1,13.4,8,109.7,0,False,False,True,False,False,False
71.0,3,0,1935.5,19.1,96734,32.2,13.0,11,5.8,0,False,True,False,False,False,False
78.0,4,0,1638.4,25.8,70238,27.7,10.2,5,220.2,0,False,False,False,True,False,False
31.0,2,0,1638.4,25.8,70238,27.7,10.2,2,157.1,0,False,False,False,True,False,False
72.0,4,0,1529.5,36.2,105462,32.7,11.3,6,30.4,0,False,False,False,False,True,False
20.0,1,0,2324.5,16.1,83796,41.1,13.4,7,66.6,0,False,False,True,False,False,False
75.0,5,1,1935.5,19.1,96734,32.2,13.0,7,299.4,0,False,True,False,False,False,False
29.0,1,0,1529.5,36.2,105462,32.7,11.3,3,49.4,0,False,False,False,False,True,False
141.0,7,1,1638.4,25.8,70238,27.7,10.2,5,69.8,0,False,False,False,True,False,False
37.0,2,0,1529.5,36.2,105462,32.7,11.3,5,123.8,0,False,False,False,False,True,False
80.0,3,1,1956.6,18.3,66372,26.5,15.3,2,172.2,0,True,False,False,False,False,False
42.0,2,0,1935.5,19.1,96734,32.2,13.0,1,408.7,0,False,True,False,False,False,False
114.0,5,0,2324.5,16.1,83796,41.1,13.4,4,84.3,1,False,False,True,False,False,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,11,38.5,0,False,True,False,False,False,False
55.0,2,0,1956.6,18.3,66372,26.5,15.3,11,239.1,0,True,False,False,False,False,False
125.0,4,0,2324.5,16.1,83796,41.1,13.4,5,195.9,0,False,False,True,False,False,False
255.0,8,1,1529.5,36.2,105462,32.7,11.3,10,279.3,0,False,False,False,False,True,False
49.0,2,0,1956.6,18.3,66372,26.5,15.3,1,68.2,1,True,False,False,False,False,False
42.0,2,0,1935.5,19.1,96734,32.2,13.0,7,57.8,0,False,True,False,False,False,False
110.0,5,0,1956.6,18.3,66372,26.5,15.3,10,143.8,0,True,False,False,False,False,False
24.0,1,0,2324.5,16.1,83796,41.1,13.4,8,164.1,1,False,False,True,False,False,False
70.0,3,1,1638.4,25.8,70238,27.7,10.2,5,138.9,0,False,False,False,True,False,False
86.0,4,0,1529.5,36.2,105462,32.7,11.3,1,121.0,0,False,False,False,False,True,False
47.0,2,0,1956.6,18.3,66372,26.5,15.3,2,107.1,0,True,False,False,False,False,False
71.0,3,0,1529.5,36.2,105462,32.7,11.3,7,154.6,0,False,False,False,False,True,False
35.0,2,0,1638.4,25.8,70238,27.7,10.2,8,114.9,0,False,False,False,True,False,False
65.0,3,0,1956.6,18.3,66372,26.5,15.3,2,8.6,0,True,False,False,False,False,False
52.0,3,0,1638.4,25.8,70238,27.7,10.2,3,145.7,0,False,False,False,True,False,False
71.0,3,1,2155.0,15.3,70863,28.8,15.8,3,95.8,0,False,False,False,False,False,True
120.0,5,1,1956.6,18.3,66372,26.5,15.3,5,280.8,0,True,False,False,False,False,False
51.0,2,0,1529.5,36.2,105462,32.7,11.3,10,178.2,0,False,False,False,False,True,False
46.0,2,0,2324.5,16.1,83796,41.1,13.4,7,299.1,0,False,False,True,False,False,False
55.0,3,0,1638.4,25.8,70238,27.7,10.2,2,128.2,0,False,False,False,True,False,False
36.0,2,0,1638.4,25.8,70238,27.7,10.2,1,232.8,0,False,False,False,True,False,False
30.0,1,0,1956.6,18.3,66372,26.5,15.3,4,206.8,0,True,False,False,False,False,False
210.0,7,1,1956.6,18.3,66372,26.5,15.3,1,337.8,0,True,False,False,False,False,False
16.0,1,0,1529.5,36.2,105462,32.7,11.3,6,158.6,0,False,False,False,False,True,False
60.0,3,0,2324.5,16.1,83796,41.1,13.4,11,158.8,0,False,False,True,False,False,False
95.0,5,0,2155.0,15.3,70863,28.8,15.8,6,39.4,0,False,False,False,False,False,True
62.0,3,0,1935.5,19.1,96734,32.2,13.0,6,250.9,0,False,True,False,False,False,False
64.0,3,0,1956.6,18.3,66372,26.5,15.3,12,145.8,0,True,False,False,False,False,False
26.0,2,0,2324.5,16.1,83796,41.1,13.4,7,83.3,0,False,False,True,False,False,False
52.0,3,0,1935.5,19.1,96734,32.2,13.0,8,46.1,0,False,True,False,False,False,False
64.0,5,0,2155.0,15.3,70863,28.8,15.8,12,42.2,0,False,False,False,False,False,True
24.0,2,0,2324.5,16.1,83796,41.1,13.4,7,89.0,0,False,False,True,False,False,False
40.0,2,0,1529.5,36.2,105462,32.7,11.3,7,89.7,0,False,False,False,False,True,False
116.0,6,1,1529.5,36.2,105462,32.7,11.3,8,148.9,0,False,False,False,False,True,False
100.0,5,0,1638.4,25.8,70238,27.7,10.2,1,254.6,0,False,False,False,True,False,False
15.0,1,0,1638.4,25.8,70238,27.7,10.2,3,42.6,0,False,False,False,True,False,False
62.0,3,0,2155.0,15.3,70863,28.8,15.8,8,174.1,0,False,False,False,False,False,True
60.0,2,0,1529.5,36.2,105462,32.7,11.3,11,58.2,0,False,False,False,False,True,False
70.0,3,0,1956.6,18.3,66372,26.5,15.3,5,51.3,0,True,False,False,False,False,False
36.0,1,0,2155.0,15.3,70863,28.8,15.8,6,96.8,0,False,False,False,False,False,True
218.0,7,1,1638.4,25.8,70238,27.7,10.2,12,266.1,0,False,False,False,True,False,False
46.0,2,0,2324.5,16.1,83796,41.1,13.4,2,75.2,0,False,False,True,False,False,False
62.0,3,0,1935.5,19.1,96734,32.2,13.0,7,257.1,0,False,True,False,False,False,False
28.0,1,0,1529.5,36.2,105462,32.7,11.3,5,260.9,0,False,False,False,False,True,False
24.0,1,0,1638.4,25.8,70238,27.7,10.2,9,33.1,0,False,False,False,True,False,False
52.0,3,0,1935.5,19.1,96734,32.2,13.0,10,142.8,0,False,True,False,False,False,False
90.0,4,0,1638.4,25.8,70238,27.7,10.2,7,132.6,0,False,False,False,True,False,False
69.0,3,0,1935.5,19.1,96734,32.2,13.0,5,127.5,0,False,True,False,False,False,False
82.0,3,0,1638.4,25.8,70238,27.7,10.2,9,168.7,0,False,False,False,True,False,False
33.0,2,0,2155.0,15.3,70863,28.8,15.8,10,226.1,0,False,False,False,False,False,True
45.0,3,0,1638.4,25.8,70238,27.7,10.2,8,226.2,0,False,False,False,True,False,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,9,269.4,0,False,True,False,False,False,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,5,25.7,0,False,True,False,False,False,False
58.0,4,0,2324.5,16.1,83796,41.1,13.4,2,94.5,0,False,False,True,False,False,False
67.0,3,0,1935.5,19.1,96734,32.2,13.0,12,49.6,0,False,True,False,False,False,False
41.0,3,0,1529.5,36.2,105462,32.7,11.3,12,260.9,0,False,False,False,False,True,False
51.0,2,0,1638.4,25.8,70238,27.7,10.2,1,203.3,0,False,False,False,True,False,False
31.0,1,0,1935.5,19.1,96734,32.2,13.0,2,133.2,0,False,True,False,False,False,False
166.0,4,0,1638.4,25.8,70238,27.7,10.2,11,161.7,0,False,False,False,True,False,False
85.0,4,1,1935.5,19.1,96734,32.2,13.0,12,271.3,0,False,True,False,False,False,False
45.0,2,0,1529.5,36.2,105462,32.7,11.3,12,78.5,0,False,False,False,False,True,False
93.0,4,0,1935.5,19.1,96734,32.2,13.0,10,58.2,0,False,True,False,False,False,False
57.0,3,0,1935.5,19.1,96734,32.2,13.0,5,142.5,0,False,True,False,False,False,False
35.0,1,0,1529.5,36.2,105462,32.7,11.3,4,188.3,0,False,False,False,False,True,False
46.0,2,0,1529.5,36.2,105462,32.7,11.3,5,169.4,0,False,False,False,False,True,False
73.0,4,0,2324.5,16.1,83796,41.1,13.4,9,118.5,0,False,False,True,False,False,False
20.0,2,0,1638.4,25.8,70238,27.7,10.2,9,242.6,0,False,False,False,True,False,False
92.0,4,0,1638.4,25.8,70238,27.7,10.2,7,94.2,0,False,False,False,True,False,False
47.0,2,0,1935.5,19.1,96734,32.2,13.0,7,154.7,0,False,True,False,False,False,False
85.0,4,0,2155.0,15.3,70863,28.8,15.8,2,75.0,0,False,False,False,False,False,True
39.0,2,0,1935.5,19.1,96734,32.2,13.0,3,37.4,0,False,True,False,False,False,False
110.0,5,1,1956.6,18.3,66372,26.5,15.3,7,24.9,1,True,False,False,False,False,False
89.0,4,1,1529.5,36.2,105462,32.7,11.3,10,292.8,1,False,False,False,False,True,False
39.0,2,0,1638.4,25.8,70238,27.7,10.2,9,12.7,0,False,False,False,True,False,False
76.0,4,0,2155.0,15.3,70863,28.8,15.8,11,137.4,0,False,False,False,False,False,True
61.0,3,0,1935.5,19.1,96734,32.2,13.0,5,67.0,0,False,True,False,False,False,False
91.0,3,1,1529.5,36.2,105462,32.7,11.3,1,77.1,0,False,False,False,False,True,False
85.0,3,0,1638.4,25.8,70238,27.7,10.2,3,81.8,0,False,False,False,True,False,False
52.0,3,0,1638.4,25.8,70238,27.7,10.2,1,145.7,0,False,False,False,True,False,False
34.0,2,0,2155.0,15.3,70863,28.8,15.8,8,51.9,0,False,False,False,False,False,True
29.0,1,0,2155.0,15.3,70863,28.8,15.8,3,271.2,0,False,False,False,False,False,True
52.0,2,0,1638.4,25.8,70238,27.7,10.2,5,139.2,0,False,False,False,True,False,False
79.0,3,0,1529.5,36.2,105462,32.7,11.3,6,169.7,0,False,False,False,False,True,False
55.0,3,0,1956.6,18.3,66372,26.5,15.3,7,181.1,0,True,False,False,False,False,False
55.0,3,0,1638.4,25.8,70238,27.7,10.2,8,140.9,0,False,False,False,True,False,False
45.0,2,0,2155.0,15.3,70863,28.8,15.8,1,155.4,0,False,False,False,False,False,True
104.0,4,1,1529.5,36.2,105462,32.7,11.3,10,193.5,0,False,False,False,False,True,False
80.0,3,1,1529.5,36.2,105462,32.7,11.3,2,130.5,0,False,False,False,False,True,False
60.0,3,0,1638.4,25.8,70238,27.7,10.2,12,166.0,0,False,False,False,True,False,False
103.0,5,0,2155.0,15.3,70863,28.8,15.8,4,104.7,0,False,False,False,False,False,True
76.0,4,0,1638.4,25.8,70238,27.7,10.2,8,166.0,0,False,False,False,True,False,False
40.0,1,0,1956.6,18.3,66372,26.5,15.3,12,159.4,0,True,False,False,False,False,False
47.0,2,0,1935.5,19.1,96734,32.2,13.0,2,301.0,0,False,True,False,False,False,False
18.0,1,0,2324.5,16.1,83796,41.1,13.4,12,184.6,0,False,False,True,False,False,False
36.0,2,0,1638.4,25.8,70238,27.7,10.2,7,153.0,0,False,False,False,True,False,False
98.0,4,1,1935.5,19.1,96734,32.2,13.0,2,58.7,0,False,True,False,False,False,False
83.0,4,0,1638.4,25.8,70238,27.7,10.2,6,244.1,0,False,False,False,True,False,False
107.0,4,0,2155.0,15.3,70863,28.8,15.8,7,125.5,0,False,False,False,False,False,True
69.0,3,1,1935.5,19.1,96734,32.2,13.0,6,117.6,0,False,True,False,False,False,False
88.0,4,0,1935.5,19.1,96734,32.2,13.0,5,183.0,0,False,True,False,False,False,False
33.0,1,0,2155.0,15.3,70863,28.8,15.8,9,217.7,1,False,False,False,False,False,True
